StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
2023-07-25 12:21:41,2023-07-25 12:29:50,IP Address,107.126.24.26,100,489,True,2023-07-25 12:29:51,R_su8Eko2tbbleKcx,,,,,39.7388,-104.9868,anonymous,EN,,,3,4,5,1,4,4,5,4,4,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",anything,Sometimes,2,3,None,,Intermediate,11-25 days,2-4 hours,10-25 miles,$51-$100,$501-$1000,"Fishing forums or online communities  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"None	",,4,3,4,4,No,Yes,"DNR Website		,Social Media	,Email	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,27,"Male 	",,,Associate's degree,Asian / Pacific Islander,,53218,
2023-07-25 13:42:26,2023-07-25 13:59:51,IP Address,107.126.24.26,100,1045,True,2023-07-25 13:59:51,R_2qdxYL1VXwhSP7p,,,,,39.7388,-104.9868,anonymous,EN,,,3,5,3,1,5,3,3,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",walleye,Sometimes,3,5,None,,Advanced,6-10 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,Other (please specify),Weather reports,Other (please specify),News,5,5,5,5,No,Yes,"DNR Website		,Social Media	,Email	",,"In-Person Public Meeting	,Online Surveys	",,53,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53205,no
2023-07-26 07:03:39,2023-07-26 07:13:08,IP Address,107.126.24.26,100,568,True,2023-07-26 07:13:08,R_2uVr07WKwGHVOBs,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Catfish,Always,5,5,None,,Advanced,More than 50 days,More than 8 hours,10-25 miles,$51-$100,$101- $500,"Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,5,3,1,3,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ",,50,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53216,
2023-07-26 09:19:21,2023-07-26 09:26:56,IP Address,107.115.239.114,100,455,True,2023-07-26 09:26:57,R_1FsHI5nMV7TPvcU,,,,,39.7388,-104.9868,anonymous,EN,,,3,3,2,1,4,3,5,5,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye,Sometimes,2,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,6-10 days,2-4 hours,10-25 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,4,4,No,No,"Not Interested	",,"Online Surveys	",,70,"Male 	",,,Associate's degree,White,,53129,
2023-07-26 10:39:21,2023-07-26 10:43:27,IP Address,107.130.250.114,100,245,True,2023-07-26 10:43:27,R_10YRFMXwG9HSbAc,,,,,43.0477,-88.004,anonymous,EN,,,3,3,5,1,5,4,3,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,4,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,6-10 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,3,2,No,No,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ",,72,"Male 	",,,Associate's degree,White,,53129,
2023-07-28 10:42:07,2023-07-28 10:56:41,IP Address,107.127.35.5,100,873,True,2023-07-28 10:56:42,R_2wSwL7o50bxHRoT,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,4,5,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Catfish, walleyes",Always,5,3,Poor maintenance of facilities,,Intermediate,More than 50 days,More than 8 hours,More than 50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,5,5,No,No,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Mail Surveys",,63,"Male 	",,,"Some high school, no diploma",Black or African American,,53205,Clean up the lakes
2023-07-31 12:28:13,2023-07-31 12:40:22,IP Address,107.127.35.6,100,728,True,2023-07-31 12:40:22,R_ebXx6bvP5KbpQs1,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,3,5,1,1,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,"Insufficient parking,Limited shoreline access",,Intermediate,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,2,4,4,4,No,Yes,"Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,26,Non-binary/other,,,"High school graduate, diploma or the equivalent (for example: GED)",White,,28715,
2023-08-02 12:27:06,2023-08-02 12:38:11,IP Address,107.115.239.20,100,665,True,2023-08-02 12:38:12,R_sut0vXvSRZUad69,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,1,5,5,1,1,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Muskies,Never,3,3,"Insufficient parking,Limited shoreline access",,Intermediate,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"Public meetings	",,5,5,5,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,49,"Male 	",,,Associate's degree,Other (Please specify),American,53144,More public access on in lakes
2023-08-03 12:11:19,2023-08-03 12:14:38,IP Address,172.56.200.236,100,199,True,2023-08-03 12:14:39,R_6QexYGYPrvuAgtr,,,,,47.6034,-122.3414,anonymous,EN,,,5,5,3,4,5,1,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye,Rarely,4,4,"Insufficient parking,Limited shoreline access",,Advanced,1-5 days,2-4 hours,10-25 miles,Less than $50,$501-$1000,"State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,5,5,Yes,Yes,"DNR Website		,Social Media	,Email	",,"Virtual Public Meeting	 ,Online Surveys	",Backcountry Hunters and Anglers,28,"Male 	",,,Bachelor’s degree,White,,53085,
2023-08-03 12:36:00,2023-08-03 12:48:19,IP Address,107.123.1.13,100,738,True,2023-08-03 12:48:19,R_sGODrhaE7sEa1gJ,,,,,39.0944,-94.4099,anonymous,EN,,,5,5,3,5,4,4,2,2,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Always,2,2,None,,Beginner,1-5 days,2-4 hours,Less than 10 miles,$51-$100,$0-$100,"Social media (e.g., Facebook, Instagram),State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,DNR Sources (website, newsletters, etc) 	",,Other (please specify),"email ",5,4,5,4,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,45,"Female 		",,,Master’s degree or equivalent,Black or African American,,53224,
2023-08-03 14:06:09,2023-08-03 14:18:55,IP Address,107.123.1.13,100,765,True,2023-08-03 14:18:55,R_2s1KD9oommoIO5M,,,,,39.0944,-94.4099,anonymous,EN,,,3,5,2,1,5,5,5,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",walleye,Rarely,3,2,None,,Intermediate,1-5 days,2-4 hours,More than 50 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"None	",,"None	",,3,5,5,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,54,"Male 	",,,"Some high school, no diploma",Black or African American,,53218,
2023-08-03 23:37:50,2023-08-03 23:42:42,IP Address,47.34.45.253,100,291,True,2023-08-03 23:42:43,R_T5YR4qj9xnFJb1f,,,,,43.4219,-88.1847,anonymous,EN,,,5,5,5,2,4,5,3,3,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,4,4,None,,Advanced,26-50 days,4-8 hours,Less than 10 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),State or local fishing regulations and reports  	",,"DNR Sources (website, newsletters, etc) 	",,"None	",,5,5,5,5,No,No,"Social Media	",,"Online Surveys	",,34,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53027,
2023-08-07 14:57:53,2023-08-07 15:11:19,IP Address,107.127.35.34,100,806,True,2023-08-07 15:11:19,R_AcZbiLg9WXADcYx,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,4,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleyes catfish,Usually,3,5,Limited shoreline access,,Intermediate,More than 50 days,4-8 hours,10-25 miles,$51-$100,$501-$1000,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,Other (please specify),Weather Report,"Conversations with other anglers 	",,5,5,5,4,Yes,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,65,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53209,DNR does a pretty good job
2023-08-07 15:11:33,2023-08-07 15:26:33,IP Address,107.127.35.34,100,900,True,2023-08-07 15:26:33,R_3PTQ2K68lvILOWu,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,5,5,Other (please specify),Catfish,Sometimes,5,5,None,,Intermediate,More than 50 days,More than 8 hours,More than 50 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"Local tackle shops  	",,5,5,5,5,No,Yes,"Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,61,"Female 		",,,Doctorate degree,Black or African American,,53228,
2023-08-07 15:28:18,2023-08-07 15:49:31,IP Address,107.126.24.20,100,1272,True,2023-08-07 15:49:32,R_301tsUHqBYxvdvt,,,,,39.7388,-104.9868,anonymous,EN,,,4,5,4,2,3,3,2,2,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,4,3,"Limited shoreline access,Poor maintenance of facilities",,Beginner,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	",,Other (please specify),Email,3,3,4,4,No,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,26,"Male 	",,,Bachelor’s degree,White,,53202,
2023-08-07 16:06:16,2023-08-07 17:13:43,IP Address,107.115.239.55,100,4046,True,2023-08-07 17:13:44,R_1GwwIzQ6dWaTP33,,,,,39.7388,-104.9868,anonymous,EN,,,5,4,4,1,4,3,5,3,4,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,"Limited shoreline access,Safety concerns",,Intermediate,1-5 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Local tackle shops  	,Conversations with other anglers 	",,"Fishing forums or online communities	,Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,3,3,3,5,No,Yes,"DNR Website		,Social Media	,Email	",,"Online Surveys	",,34,"Male 	",,,Bachelor’s degree,White,,53207,
2023-08-07 16:17:56,2023-08-07 17:16:32,IP Address,107.123.1.120,100,3516,True,2023-08-07 17:16:32,R_2OU9tFe2IQxrRSY,,,,,39.0944,-94.4099,anonymous,EN,,,5,4,1,1,3,5,3,3,5,Bass,,Never,4,3,Insufficient parking,,Beginner,1-5 days,1 -2 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,"DNR Sources (website, newsletters, etc) 	",,4,5,4,4,No,No,"DNR Website		,Social Media	,Email	",,"Online Surveys	,Mail Surveys",,32,"Female 		",,,Bachelor’s degree,White,,53207,
2023-08-07 17:34:44,2023-08-08 15:52:06,IP Address,107.126.24.66,100,80242,True,2023-08-08 15:52:07,R_3g0Kt5kFLbfgF1T,,,,,39.7388,-104.9868,anonymous,EN,,,3,5,5,2,5,4,5,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Never,3,3,"Insufficient parking,Limited shoreline access",,Beginner,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,"None	",,5,5,5,3,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"Online Surveys	",,22,"Male 	",,,Associate's degree,White,,53227,
2023-08-15 10:38:20,2023-08-15 11:36:08,IP Address,108.147.94.17,100,3467,True,2023-08-15 11:36:08,R_3Pw1pPo9PkvlAju,,,,,41.212,-96.1101,anonymous,EN,,,5,5,3,4,5,1,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Muskies,Sometimes,3,3,Limited shoreline access,,Advanced,1-5 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,"None	",,2,2,5,5,No,No,"Not Interested	",,"Not Interested	",,58,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53105,
2023-08-08 15:54:20,2023-08-08 16:09:53,IP Address,107.123.1.23,97,932,False,2023-08-15 16:09:58,R_1OC48aksLg9ueUE,,,,,,,anonymous,EN,,,5,5,4,3,4,5,5,5,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,3,"Insufficient parking,Limited shoreline access",,Beginner,26-50 days,1 -2 hours,Less than 10 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"None	",,2,5,1,1,No,Yes,"DNR Website		,Newspaper/Newsletters	,Community Outreach	",,"In-Person Public Meeting	,Online Surveys	",,32,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53189,
2023-08-16 14:07:28,2023-08-16 14:11:05,IP Address,172.58.167.76,100,216,True,2023-08-16 14:11:05,R_1Dpej2D6TQP2zrR,,,,,41.8783,-87.6907,anonymous,EN,,,5,5,5,3,4,3,1,3,4,"Panfish (bluegill, perch, sunfish, rock bass)",,Usually,4,3,None,,Intermediate,11-25 days,4-8 hours,More than 50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	",,"Local tackle shops  	,State or local fishing regulations and reports  	",,"Social media (e.g., Facebook, Instagram)  	",,3,1,4,5,No,No,"DNR Website		,Social Media	",,"Online Surveys	",,28,"Male 	",,,Bachelor’s degree,White,,53228,
2023-08-16 14:06:27,2023-08-16 14:11:34,IP Address,65.130.196.109,100,307,True,2023-08-16 14:11:35,R_z9cLApjHgCDh9Id,,,,,40.6751,-111.8166,anonymous,EN,,,5,5,4,2,4,2,4,2,4,Trout/Salmon,,Rarely,3,3,None,,Beginner,1-5 days,2-4 hours,10-25 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,4,4,No,Yes,"Social Media	,Email	,Community Outreach	",,"Virtual Public Meeting	 ,Online Surveys	",,28,"Male 	",,,Bachelor’s degree,White,,84001,
2023-08-16 13:40:07,2023-08-16 14:58:05,IP Address,108.147.94.119,100,4677,True,2023-08-16 14:58:06,R_29gY81DilPwB98p,,,,,41.212,-96.1101,anonymous,EN,,,2,3,4,2,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,2,"Limited shoreline access,Poor maintenance of facilities",,Intermediate,6-10 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Local tackle shops  	,None	",,"None	",,"None	",,1,1,1,1,No,No,"Not Interested	",,"Not Interested	",Na,20,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Hispanic or Latino,,53219,
2023-08-16 16:16:36,2023-08-16 16:30:02,IP Address,24.211.22.202,100,806,True,2023-08-16 16:30:03,R_2dQFgDWrzClOZnP,,,,,43.1172,-88.3446,anonymous,EN,,,5,5,3,2,5,3,5,5,2,"Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,2,5,None,,Advanced,6-10 days,4-8 hours,Less than 10 miles,More than $200,$501-$1000,"Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,3,2,3,No,No,"Email	",,"Online Surveys	",,55,"Male 	",,,Bachelor’s degree,White,,53072,
2023-08-16 15:07:45,2023-08-16 16:53:42,IP Address,107.122.93.39,100,6356,True,2023-08-16 16:53:43,R_1kMsMU2ccCCKFAa,,,,,39.7413,-86.1524,anonymous,EN,,,4,5,5,4,5,5,4,4,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",,Usually,5,4,Limited shoreline access,,Intermediate,26-50 days,More than 8 hours,10-25 miles,More than $200,$1001-$2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,5,5,3,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,30,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53214,No
2023-08-17 15:07:38,2023-08-17 15:37:18,IP Address,108.147.94.76,100,1779,True,2023-08-17 15:37:19,R_2drIJEHOX59LAjQ,,,,,41.212,-96.1101,anonymous,EN,,,5,5,4,5,5,5,3,3,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Always,2,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,26-50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,3,3,No,No,"Not Interested	",,"Not Interested	",,38,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53208,
2023-08-18 09:53:06,2023-08-18 10:11:57,IP Address,108.147.176.57,100,1131,True,2023-08-18 10:11:58,R_2CKAEhXqvmIU2lS,,,,,37.6901,-97.3404,anonymous,EN,,,3,5,4,1,4,3,3,3,4,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",suckers,Rarely,2,4,Limited shoreline access,,Intermediate,11-25 days,4-8 hours,10-25 miles,Less than $50,$101- $500,"State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities  	",,5,3,4,2,No,No,"Not Interested	",,"Not Interested	",,54,"Male 	",,,Bachelor’s degree,White,,55075,
2023-08-18 11:27:50,2023-08-18 11:36:18,IP Address,108.147.176.57,100,507,True,2023-08-18 11:36:18,R_3MKYWpwZZAlpdXv,,,,,37.6901,-97.3404,anonymous,EN,,,2,3,3,2,4,5,3,3,2,"Trout/Salmon,Bass,Northern Pike",,Sometimes,4,4,None,,Intermediate,11-25 days,2-4 hours,10-25 miles,$51-$100,$101- $500,"None	",,"None	",,"None	",,3,5,2,2,No,No,"Not Interested	",,"Online Surveys	",,28,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,54494,
2023-08-21 13:41:09,2023-08-21 13:53:25,IP Address,166.199.99.54,100,736,True,2023-08-21 13:53:26,R_33D4vdrXoKzddXR,,,,,39.1029,-94.5713,anonymous,EN,,,1,5,3,1,5,4,3,2,5,"Trout/Salmon,Bass,Northern Pike,Other (please specify)",Walleye,Never,1,4,Limited shoreline access,,Intermediate,More than 50 days,1 -2 hours,10-25 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	",,"None	",,3,4,3,3,No,No,"Not Interested	",,"In-Person Public Meeting	,Online Surveys	,Mail Surveys",,46,"Male 	",,,"Some high school, no diploma",Other (Please specify),American indian,53219,Better fishing during the summer
2023-08-21 14:58:19,2023-08-21 16:28:42,IP Address,166.199.99.2,100,5422,True,2023-08-21 16:28:42,R_1QlUw6k5YqdBwcS,,,,,39.1029,-94.5713,anonymous,EN,,,5,5,4,5,5,2,5,5,5,"Trout/Salmon,Bass,Northern Pike",,Usually,3,3,Limited shoreline access,,Intermediate,26-50 days,More than 8 hours,10-25 miles,More than $200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,5,5,No,No,"DNR Website		",,"Online Surveys	,Not Interested	",,31,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53211,
2023-08-16 20:01:48,2023-08-16 20:12:55,IP Address,68.113.248.5,45,667,False,2023-08-23 20:13:03,R_296Ojg37VJFXQry,,,,,,,anonymous,EN,,,4,5,4,2,4,4,4,3,3,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,None,,Intermediate,11-25 days,4-8 hours,More than 50 miles,$101-$200,$101- $500,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 11:20:26,2023-08-24 11:25:48,IP Address,108.147.94.127,100,322,True,2023-08-24 11:25:48,R_OKnKA1KIPJVVCFj,,,,,41.212,-96.1101,anonymous,EN,,,5,5,5,5,5,5,5,5,5,Trout/Salmon,,Sometimes,3,3,Limited shoreline access,,Advanced,More than 50 days,2-4 hours,10-25 miles,More than $200,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Public meetings 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	",,"Social media (e.g., Facebook, Instagram)  	",,3,3,3,3,Yes,Yes,"DNR Website		,Social Media	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,35,"Male 	",,,Master’s degree or equivalent,Asian / Pacific Islander,,53222,
2023-08-24 13:01:56,2023-08-24 13:57:25,IP Address,108.147.176.4,100,3328,True,2023-08-24 13:57:25,R_1NE0EooWDvHFSQV,,,,,37.6901,-97.3404,anonymous,EN,,,4,4,2,1,5,4,2,5,3,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",,Never,2,4,"Limited shoreline access,Poor maintenance of facilities",,Intermediate,26-50 days,1 -2 hours,10-25 miles,Less than $50,$0-$100,"Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,2,4,3,2,No,No,"Not Interested	",,"Online Surveys	",,33,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53210,
2023-08-28 11:49:10,2023-08-28 12:01:31,IP Address,108.147.176.6,100,741,True,2023-08-28 12:01:32,R_2cbCjIeOjSLBzQd,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,5,3,5,4,3,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Whatever,Sometimes,3,3,None,,Intermediate,More than 50 days,4-8 hours,More than 50 miles,$51-$100,$1001-$2000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,Other (please specify),Email,4,4,3,3,No,Yes,"DNR Website		,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"Online Surveys	,Mail Surveys",,68,"Male 	",,,Bachelor’s degree,Black or African American,,53208,Glad we’re doing the survey
